"V1" "V2" "V3"
"1" 365712 0 0
"2" 141641747 0.25844222108845 0
"3" 141641500 0.257090113583134 0
"4" 141640842 0.256748917502722 0
"5" 141641044 0.256748917502722 0
"6" 141640132 0.256175992415037 0
"7" 141640245 0.256143788779944 0
"8" 141640301 0.256143788779944 0
"9" 141640563 0.25602354007641 0
"10" 141639408 0.255626203637365 0
"11" 141640591 0.255366879663652 0
"12" 141641802 0.25533800822814 0
"13" 141640052 0.255051658541308 0
"14" 141639719 0.254019672987211 0
"15" 141640312 0.253931187398995 0
"16" 141640329 0.253282633904913 0
"17" 141640482 0.253282633904913 0
"18" 141640059 0.253223231747343 0
"19" 141640562 0.253163869753275 0
"20" 141642031 0.252486801261156 0
"21" 141640058 0.252203986755642 0
"22" 141639552 0.251184741763942 0
"23" 141639715 0.251184741763942 0
"24" 141638643 0.250892236090221 0
"25" 141638539 0.250811854202752 0
"26" 19182660 0.250234279305566 0
"27" 19182508 0.249469604175095 0
"28" 19184204 0.249009499044223 0
"29" 141638556 0.248896145390492 0
"30" 19182536 0.247153751931635 0
"31" 19183041 0.247153751931635 0
"32" 19184187 0.246917198709455 0
"33" 19183112 0.246743103868976 0
"34" 19182475 0.246492445903825 0
"35" 92414472 0.246306600885011 0
"36" 141638641 0.246158268543076 0
"37" 19181950 0.24598321724271 0
"38" 19182213 0.24598321724271 0
"39" 19182259 0.24598321724271 0
"40" 19183962 0.245955010120492 0
"41" 19182307 0.245820472858462 0
"42" 19182352 0.245820472858462 0
"43" 141638315 0.245703272783451 0
"44" 141638284 0.245544063017663 0
"45" 141642146 0.245506744281099 0
"46" 141642296 0.245166487675522 0
"47" 141637561 0.24477879090171 0
"48" 92415154 0.244679695535194 0
"49" 19184994 0.243637517288485 0
"50" 19184844 0.243445039810442 0
"51" 19184412 0.243381408709326 0
"52" 19184646 0.243381408709326 0
"53" 92414908 0.243375871951151 0
"54" 141638173 0.243159379322325 0
"55" 19184654 0.243045872854524 0
"56" 19184664 0.243045872854524 0
"57" 19183777 0.242540318650444 0
"58" 141637306 0.242459995771928 0
"59" 141637632 0.242237780374667 0
"60" 141637284 0.240988080506909 0
"61" 19185030 0.240413292679867 0
"62" 19184464 0.240160950403342 0
"63" 141642336 0.239648300171246 0
"64" 19183472 0.239227630836262 0
"65" 19183857 0.239142582389019 0
"66" 141637073 0.239057903994158 0
"67" 141637118 0.238439870664504 0
"68" 19181385 0.237519844749955 0
"69" 92414208 0.23749077448376 0
"70" 141637024 0.237185806353203 0
"71" 92415185 0.23668038898584 0
"72" 141642346 0.236654271243531 0
"73" 141637042 0.236561768411696 0
"74" 19183625 0.23560336971851 0
"75" 92414200 0.234886735949263 0
"76" 92413353 0.234409160440684 0
"77" 19181354 0.234385585913962 0
"78" 92412745 0.234234890291645 0
"79" 92410927 0.234097450155417 0
"80" 92411062 0.234097450155417 0
"81" 141642487 0.23403372769611 0
"82" 19185031 0.233852297048223 0
"83" 141642619 0.233558348101956 0
"84" 104547889 0.233493217576117 0
"85" 92413809 0.23334861245992 0
"86" 104548287 0.233263671155141 0
"87" 104551933 0.233012067076187 0
"88" 19185150 0.232923575558586 0
"89" 104548952 0.232743323221 0
"90" 104549171 0.232743323221 0
"91" 104552956 0.232670603661553 0
"92" 104546985 0.232584483908763 0
"93" 104547001 0.232584483908763 0
"94" 104547227 0.232584483908763 0
"95" 104549221 0.23243089438938 0
"96" 92413616 0.232342564066968 0
"97" 141642661 0.232326646836417 0
"98" 92413667 0.232165906655613 0
"99" 141642763 0.232089176456558 0
"100" 104549101 0.231862301133609 0
"101" 141642670 0.231124625119444 0
"102" 141642731 0.231124625119444 0
"103" 104548002 0.230979611855897 0
"104" 104551898 0.230755473388028 0
"105" 104548422 0.230306745578054 0
"106" 141636946 0.230163825393772 0
"107" 104550493 0.229480535544656 0
"108" 104550908 0.229480535544656 0
"109" 92419233 0.227995339159228 0
"110" 92415979 0.227987004617939 0
"111" 92411733 0.227923945116748 0
"112" 92420284 0.227813705482765 0
"113" 92420489 0.227813705482765 0
"114" 104550046 0.22770774241199 0
"115" 92416112 0.227550946008986 0
"116" 104546946 0.227516916341195 0
"117" 19181070 0.227480518384104 0
"118" 19181138 0.227480518384104 0
"119" 92410371 0.227466417308456 0
"120" 141642797 0.227414841835484 0
"121" 141642864 0.227102527736734 0
"122" 92411816 0.226964220135877 0
"123" 92410594 0.226611996963571 0
"124" 104549917 0.226594929439128 0
"125" 92418597 0.226290725530554 0
"126" 92418741 0.226290725530554 0
"127" 92411531 0.225945179055919 0
"128" 92411645 0.225945179055919 0
"129" 92412600 0.225931433282457 0
"130" 92410341 0.225826047486368 0
"131" 104550252 0.22582486710607 0
"132" 104546682 0.22579968186534 0
"133" 104550037 0.225785088050311 0
"134" 92413756 0.225662947745857 0
"135" 19185201 0.225485576532892 0
"136" 92411725 0.225173489694933 0
"137" 92416700 0.224917595299081 0
"138" 92417162 0.224917595299081 0
"139" 104549718 0.224901218723216 0
"140" 19185163 0.224752812041089 0
"141" 92411894 0.224189234160077 0
"142" 104550049 0.223902212744391 0
"143" 141636450 0.22327860677248 0
"144" 141636529 0.22327860677248 0
"145" 104545636 0.223051726483514 0
"146" 104552957 0.222395897459609 0
"147" 92420595 0.222126043110325 0
"148" 92416575 0.222093266406171 0
"149" 92416881 0.222093266406171 0
"150" 92417332 0.222093266406171 0
"151" 92416248 0.221939690719627 0
"152" 92421167 0.221760189451789 0
"153" 141643629 0.221613542888953 0
"154" 104545022 0.221534673178957 0
"155" 104545387 0.221534673178957 0
"156" 104545415 0.221534673178957 0
"157" 92411975 0.221383475712651 0
"158" 92417543 0.221273378262339 0
"159" 141642915 0.221214408577503 0
"160" 141636331 0.221199531558039 0
"161" 141643434 0.220475132941156 0
"162" 141636328 0.220429780686868 0
"163" 141643439 0.220294413615474 0
"164" 19180928 0.220198836793987 0
"165" 141643089 0.220146269249192 0
"166" 104545955 0.219923613489272 0
"167" 104546418 0.219923613489272 0
"168" 104546617 0.219923613489272 0
"169" 37878268 0.219400423256878 0
"170" 92418551 0.219046955606213 0
"171" 92421176 0.21898033106377 0
"172" 92417576 0.218359779298606 0
"173" 19180511 0.217834139894511 0
"174" 104546575 0.217595892756542 0
"175" 140734729 0.217273217490509 0
